date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:36:54	12077/12077	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-2f2d%22	https://leafletjs.com/2013/11/18/leaflet-0-7-released-plans-for-future.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2013/11/18/leaflet-0-7-released-plans-for-future.html	(from https://leafletjs.com/blog.html)
07:36:54	9906/9906	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-26b2%22	https://leafletjs.com/2013/06/28/leaflet-plugin-authoring-guide.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2013/06/28/leaflet-plugin-authoring-guide.html	(from https://leafletjs.com/blog.html)
07:36:55	8136/8136	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-1fc8%22	https://leafletjs.com/2013/06/26/leaflet-0-6-released-dc-code-sprint-mapbox.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2013/06/26/leaflet-0-6-released-dc-code-sprint-mapbox.html	(from https://leafletjs.com/blog.html)
07:36:55	11667/11667	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-2d93%22	https://leafletjs.com/2013/02/20/guest-post-draw.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2013/02/20/guest-post-draw.html	(from https://leafletjs.com/blog.html)
07:36:55	6450/6450	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-1932%22	https://leafletjs.com/2013/01/17/leaflet-0-5-released.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2013/01/17/leaflet-0-5-released.html	(from https://leafletjs.com/blog.html)
07:36:55	7849/7849	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-1ea9%22	https://leafletjs.com/2012/10/25/leaflet-0-4-5-bugfix-release-and-plans-for-0.5.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2012/10/25/leaflet-0-4-5-bugfix-release-and-plans-for-0.5.html	(from https://leafletjs.com/blog.html)
07:36:55	13042/13042	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-32f2%22	https://leafletjs.com/2012/08/20/guest-post-markerclusterer-0-1-released.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2012/08/20/guest-post-markerclusterer-0-1-released.html	(from https://leafletjs.com/blog.html)
07:36:56	9387/9387	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-24ab%22	https://leafletjs.com/2012/08/07/leaflet-0-4-3-and-a-new-tutorial.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2012/08/07/leaflet-0-4-3-and-a-new-tutorial.html	(from https://leafletjs.com/blog.html)
07:36:56	21505/21505	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-5401%22	https://leafletjs.com/2012/07/30/leaflet-0-4-released.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/2012/07/30/leaflet-0-4-released.html	(from https://leafletjs.com/blog.html)
07:36:56	1849/1849	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-739%22	https://leafletjs.com/examples/quick-start/example.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/examples/quick-start/example.html	(from https://leafletjs.com/examples/quick-start/)
07:36:57	1149/1149	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-47d%22	https://leafletjs.com/examples/quick-start/example-basic.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/examples/quick-start/example-basic.html	(from https://leafletjs.com/examples/quick-start/)
07:36:57	1437/1437	---M-Z	200	added ('OK')	text/html	etag:W/%2263e2c129-59d%22	https://leafletjs.com/examples/quick-start/example-overlays.html	C:/Mis%20lugares%20Web/Leaflet/leafletjs.com/examples/quick-start/example-overlays.html	(from https://leafletjs.com/examples/quick-start/)
